,SatelliteCatalogNumber,ElsetClassification,InternationalDesignator,ElementSetEpoch(UTC),1stDerivativeMeanMotion,2ndDerivativeMeanMotion,b*DragTerm,ElementSetType,ElementNumber,Checksum,OrbitInclination,RightAscension,Eccentricity,ArgumentofPerigee,MeanAnomaly,MeanMotion,RevolutionNumberatEpoch,Checksum(2),OrbitalPeriod,SemiMajorAxis,U,Ux,Probability
16281,42743,U,17029D,20121.97256089,1.349e-05,+00000-0,+83690-3,0,999,7,6.1317,341.5253,0.7129911,357.4715,0.4169,2.45115427,2509,2,35248.69938112871,23233.918430808742,0.334376945783651,0.04540757009318018,9.862015354728537e-07
16295,42764,U,17035B,20121.06655202,0.00277109,-71869-6,66314-3,0,999,8,25.6687,75.9566,0.3920796,223.4539,98.0112,7.78941,6520,1,11091.982576344037,10748.9616857732,0.5242597827869544,0.12869352300863182,4.275187876882607e-07
16341,42816,U,17040C,20121.98311425,2.38e-06,+00000-0,+78356-4,0,999,8,3.2086,359.8311,0.725015,309.5468,6.2098,2.3097338,2379,8,37406.90810343599,24172.873030247352,0.3272930573282636,0.08177268406818108,9.639188337077585e-07
16342,42817,U,17040D,20122.4425192,0.00028612,00000-0,43314-2,0,999,4,2.8207,303.295,0.6843351,61.0799,350.2138,2.8615365,2614,8,30193.569084301387,20955.757499192445,0.31795126233189125,0.11350865194959428,9.505784785879626e-07
16426,42918,U,17048B,20121.86403898,7.54e-06,+00000-0,+56687-3,0,999,7,20.0404,58.9092,0.7236598000000001,163.614,246.1113,2.31796366,2281,4,37274.096005456784,24115.62241503827,0.5087946960500271,0.05484425627984852,3.662198292646606e-07
16434,42936,U,17053C,20121.62189526,8.71e-06,+00000-0,+13201-3,0,999,1,49.4982,256.4646,0.5223571,276.5152,29.2124,5.26065941,5050,6,16423.796574962074,13963.986937359206,0.9592014466997266,0.03580808675178181,1.08156083922989e-06
16439,42944,U,17057C,20122.12630357,8.09e-06,00000-0,13215-3,0,999,9,49.6741,286.5768,0.5236846,252.2055,46.023,5.23614284,4942,2,16500.69576787939,14007.540939020826,0.9624754499972226,0.03065090157830021,1.2586491000969037e-06
16446,42952,U,17059C,20121.86728325,2.36e-06,+00000-0,+26261-3,0,999,2,5.8935,130.3075,0.7250098,238.7816,31.5743,2.30879588,2169,0,37422.1042009136,24179.419209143478,0.3414168548444926,0.07917874739772925,5.658394726034991e-07
16447,42953,U,17059D,20121.91934563,0.000803,+00000-0,+58068-2,0,999,1,6.3198,69.2331,0.6893948000000001,357.9493,0.1801,2.81279072,2430,0,30716.82489054856,21197.17296895143,0.34565764309036157,0.1391234515992064,3.7050958812237105e-07
16460,42966,U,17062B,20122.12408343,9.11e-06,00000-0,78385-3,0,999,0,31.7495,48.9979,0.7226133000000001,336.171,2.7631,2.32749143,2166,8,37121.51154945391,24049.76462811842,0.7009443351073678,0.03868142706372162,4.6776620815209596e-07
16462,42968,U,17063B,20121.25349998,8.302e-05,+00000-0,+10440-2,0,999,5,27.7541,212.9463,0.7179118,18.2259,357.8718,2.42811491,2091,8,35583.15944775447,23380.65822695919,0.6395040633365183,0.1330950709164709,1.4621129244176629e-07
16490,43004,U,17069D,20122.24674629,0.00084013,-63054-7,80546-3,0,999,9,54.9644,294.6662,0.5168894,144.9579,263.8045,5.49279666,4484,2,15729.69205818007,13567.730528358547,1.052048573853382,0.13754018515072958,2.994609404131755e-07
16561,43089,U,17086C,20122.00813053,5.732e-05,+29153-5,+18444-3,0,999,9,50.4051,357.2124,0.21390259999999997,335.1077,15.9781,11.16193847,9490,8,7740.59095848071,8456.872985827182,0.8994838137884837,0.04371029941634165,1.7396145590548515e-06
16575,43110,U,18003D,20122.44021942,1.913e-05,00000-0,37898-3,0,999,6,54.8759,289.7641,0.5663104,81.4012,335.7358,4.55154889,3789,7,18982.54903727948,15379.07031900716,1.0613849375039348,0.03741373390694214,9.213245857699381e-07
16635,43176,U,18012C,20121.72884491,1.68e-06,+00000-0,+53778-4,0,999,1,22.132,338.4065,0.7599172,324.0903,3.3624,1.884674,1552,2,45843.472133642215,27682.93063537197,0.5539723401700771,0.08504621892502713,1.9016980799236342e-07
16636,43177,U,18012D,20121.64134553,2.68e-06,00000-0,16760-3,0,999,0,21.7558,337.2039,0.755444,328.2601,3.0343,1.92938348,1560,2,44781.144285531045,27253.59850130139,0.5442794116380479,0.05415981644406505,3.05290639321526e-07
16637,43179,U,18013B,20121.99631463,0.00013034,+00000-0,+23221-2,0,999,7,24.5102,76.6714,0.7858589,168.3062,237.7427,1.61052275,1211,3,53647.17760118571,30741.494815856535,0.6068366504030935,0.14936833790874907,9.20448449948817e-08
16662,43209,U,18018C,20122.44223916,0.00285584,25758-6,89535-3,0,999,2,54.9107,273.5009,0.4462139,156.8658,231.981,6.77144678,4397,7,12759.459360322995,11800.90310285757,1.032645535820791,0.13721410178702878,3.6346294614346456e-07
16672,43229,U,18023B,20122.36039204,0.00033478,25248-6,44508-3,0,999,4,26.8645,178.2287,0.5700308000000001,133.8385,290.3468,4.61113056,4046,5,18737.270366944456,15246.305274983808,0.5891003086116727,0.14413711393796638,2.4339500360510493e-07
16673,43230,U,18023C,20122.0979426,0.00893294,-41895-6,51897-3,0,999,2,26.8679,44.694,0.4014203,357.2291,1.0996,7.64451632,3663,3,11302.219314249565,10884.359623683984,0.5480155450089824,0.1386090488497027,3.902934341121691e-07
16685,43247,U,18029C,20121.82827297,5.017e-05,+00000-0,+53162-3,0,999,4,54.9165,313.7805,0.5599721,64.31,342.4103,4.68578872,3515,7,18438.731484248397,15083.927014012752,1.0610808373717955,0.0824686506762536,4.299694021842585e-07
16708,43273,U,18033C,20122.04189466,8.315e-05,00000-0,20502-2,0,999,7,2.882,345.8907,0.6907103,173.3829,205.4538,2.76257263,1911,5,31275.195830778932,21453.282626463504,0.31588407577503447,0.09393889534836126,1.0782605595384841e-06
16709,43274,U,18033D,20122.03959609,5.3e-06,+00000-0,+14541-3,0,999,9,2.9254,20.5285,0.7226102,103.9673,338.9849,2.34509252,1764,9,36842.896074735676,23929.276599675715,0.3275641824683346,0.09329161118736955,9.415769195053935e-07
16722,43287,U,18035B,20122.45022472,0.00011472,00000-0,67248-3,0,999,9,18.9852,253.8976,0.6069045,179.1855,182.7412,3.99160424,2970,6,21645.43246401602,16785.64010024343,0.46811916202718723,0.12007933287340321,2.7914867457216325e-07
16798,43373,U,03061C,20121.35201681,1.777e-05,+00000-0,+29721-3,0,999,8,18.8389,115.5452,0.6340583000000001,107.3436,327.6368,3.55511148,14757,7,24303.03535797983,18132.90591748472,0.4687924224703657,0.08966190625259148,3.3594061276953486e-07
16803,43379,U,07052AF,20111.24455157,0.00213718,00000-0,19288-1,0,999,9,63.9354,313.0486,0.5538006999999999,20.1992,355.1614,4.79067433,8778,2,18035.039338606013,14862.95370407327,1.2079275337009074,0.0873763441537952,4.3026751687242905e-07
16862,43451,U,18041B,20122.46781543,0.00027127,-17576-5,10329-2,0,999,4,26.811,221.343,0.74598,214.7088,59.6042,2.09634544,1492,4,41214.58150523131,25786.614353170426,0.6364498979561947,0.16861729783795304,1.0238049906056261e-07
16870,43464,U,18044B,20122.00465215,3.618e-05,00000-0,10774-2,0,999,7,19.0506,78.8234,0.7258146,342.8404,1.7982,2.30883385,1660,4,37421.488774517056,24179.15411281536,0.49932874251707166,0.10253151657913921,2.0104051166853447e-07
16887,43492,U,18050B,20121.43462673,1.391e-05,+00000-0,+59683-3,0,999,5,23.9446,188.7704,0.7305206999999999,254.9884,20.4148,2.23679509,1555,9,38626.69423152212,24695.553071350212,0.573745575538771,0.07100608049085821,2.598944636048027e-07
16931,43563,U,18059B,20121.91029271,0.00022154,+00000-0,+85514-3,0,999,1,27.0692,352.055,0.5646876999999999,73.9156,338.8892,4.65859337,2977,9,18546.370790030982,15142.573413518337,0.5879820931467404,0.12047070087051233,2.915940901054112e-07
16952,43588,U,18064B,20122.15584426,0.00427364,-13543-5,+31718-3,0,999,0,26.9489,29.2689,0.3240996,266.5473,56.5472,9.15653299,3841,4,9435.88584176553,9650.478505010353,0.5296351143858057,0.12121959912296788,5.151873245123601e-07
16966,43607,U,10007AJ,20121.61420311,0.00112342,00000-0,47096-2,0,999,3,65.1708,239.4042,0.5464608,357.092,0.6932,4.94566583,3139,8,17469.8418716252,14550.783481768729,1.225903432138461,0.11317282060286842,3.444908940905827e-07
16971,43612,U,18069B,20122.19525098,6.245e-05,+00000-0,+58598-3,0,999,1,27.1127,85.1452,0.569742,333.5747,6.0767,4.53903983,2705,2,19034.862710160443,15407.3126297007,0.5867852188808538,0.09119966148373024,3.739784646250739e-07
16982,43624,U,18072C,20122.37112581,4.492e-05,00000-0,45751-3,0,999,6,54.992,182.1608,0.5694736,359.7415,0.1351,4.5411223,2650,5,19026.133693866825,15402.60194116873,1.0649204884740484,0.08919644690729861,3.8630176800820523e-07
16990,43634,U,18074C,20122.4849456,7.65e-06,00000-0,32125-3,0,999,1,6.1779,293.8229,0.726474,293.9164,8.6865,2.30072921,1339,6,37553.31119562741,24235.903792329227,0.3484050702594077,0.10302282660050428,4.2194519820583974e-07
16991,43635,U,18074D,20121.78381146,0.0001206,+00000-0,+29811-2,0,999,7,6.3374,278.2057,0.710415,322.6416,4.6024,2.50698926,1398,3,34463.64983629806,22887.652012165694,0.3439770788048922,0.10314359926190787,4.42031313682069e-07
16993,43637,U,18075B,20122.24348746,0.00037551,+28175-5,+24977-3,0,999,0,98.2312,259.6103,0.0284112,206.6276,152.0138,15.37031818,8819,6,5621.2239062444705,6832.521161488845,1.520568378330587,0.017394727046074848,7.92290122688081e-06
17005,43649,U,18078C,20121.74614684,6.311e-05,+00000-0,+69542-3,0,999,6,54.9524,71.2674,0.5653264,355.2183,1.057,4.59916811,2550,1,18786.00606317041,15272.730951431162,1.0630380098333985,0.08152713649682607,4.2749412627600834e-07
17012,43658,U,18082B,20122.44237875,0.00114488,54895-5,17765-3,0,999,3,67.1053,141.2885,0.0179782,279.9281,78.1646,15.80497203,8501,6,5466.634160187121,6706.6720404027865,1.106641382883233,0.017499943138406627,6.331635524596063e-06
17164,43825,U,18100C,20121.17196719,8.049e-05,00000-0,74484-3,0,999,0,4.1833,346.2575,0.7244686,256.8578,19.8307,2.35116116,1193,1,36747.79996791032,23888.082568851307,0.3463744950220007,0.14418550163512386,4.518686186396747e-07
17165,43826,U,18100D,20122.29458296,0.00015402,00000-0,17592-2,0,999,3,3.9828,312.4539,0.6827038000000001,324.4086,5.0618,2.89088965,1339,4,29886.99343816185,20813.664408190478,0.3246505405616731,0.12276502731704568,6.42351656859912e-07
17203,43875,U,18110B,20122.09926751,0.00012994,-31479-6,+65289-3,0,999,3,27.795,153.5681,0.7220145,129.4345,320.1239,2.39245049,1157,9,36113.59999345274,23612.44275013853,0.6445156687414844,0.156800708888915,1.2307508055127541e-07
17336,44036,U,19007C,20121.90335182,4.254e-05,+00000-0,+11025-2,0,999,7,3.3012,66.9311,0.7187416999999999,218.5482,57.1175,2.39906533,1054,5,36014.02551217728,23569.019062279807,0.3295783210856283,0.10264565531591167,7.806694295615458e-07
17337,44037,U,19007D,20122.10087498,7.73e-06,+00000-0,+17662-3,0,999,1,2.9501,76.5548,0.7280661,202.52,92.6625,2.28139446,1026,1,37871.57438788556,24372.643475475947,0.3320656721529665,0.10460349846049989,8.212433832409485e-07
17360,44068,U,19012B,20122.17883776,0.00032624,+71325-6,+92469-3,0,999,3,24.0766,262.8459,0.7109659,75.8868,348.2152,2.54525941,895,8,33945.459413899196,22657.649603367805,0.5830914522388719,0.1655080114187533,1.2827752769488972e-07
17366,44077,U,19017B,20122.74826791,0.00023404,80166-6,13444-2,0,999,9,26.6896,262.9787,0.7055600000000001,86.9264,344.664,2.60401454,965,3,33179.538237140565,22315.534190703067,0.6212436621499343,0.15039987300683474,1.3975772410745328e-07
17404,44134,U,19006V,20122.47132937,0.0005558,14790-5,65555-3,0,999,3,96.0432,294.1902,0.050616900000000006,138.5313,225.5497,14.79989311,5808,7,5837.88000074279,7006.973981504586,1.5041122025010896,0.01937630070563796,6.742237747619681e-06
17405,44147,U,19006AJ,20122.08969828,0.00319122,24626-4,17192-2,0,999,7,95.6986,280.982,0.0282875,127.4685,235.2659,15.40703487,5798,9,5607.827899983197,6821.661736552033,1.4905351173361712,0.01908788267321987,7.056202730038759e-06
17406,44160,U,19006AX,20122.44766932,0.00570731,62263-4,46853-2,0,999,3,95.2597,243.4501,0.0427102,183.589,176.2256,15.03294322,5634,1,5747.37752518432,6934.367900932497,1.49118296064222,0.021791999665598784,6.028736190975908e-06
17410,44205,U,19023B,20122.19430129,0.00018903,64708-6,88517-3,0,999,0,28.1522,272.5565,0.7065255,68.2089,349.7809,2.5951478,928,2,33292.90146788557,22366.335031888248,0.6462105688205934,0.15506730868463753,1.3377031627538298e-07
17414,44210,U,19024D,20122.16759254,0.00150947,10793-4,32606-3,0,999,3,97.4872,162.6943,0.0070453,68.3343,292.521,15.93922348,5765,7,5420.590288379593,6668.960076053746,1.5030206115505012,0.006908987393382777,2.041043639007259e-05
17423,44232,U,19027B,20121.95893464,0.00021539,+00000-0,+19873-2,0,999,8,19.5638,324.8302,0.7190943000000001,85.6977,345.9659,2.41944344,837,0,35710.6922077914,23436.49028508925,0.5115829589992696,0.1425016538443602,1.51380203430013e-07
17506,44317,U,19032H,20122.51259781,0.00045652,95378-5,24200-3,0,999,9,44.9096,231.5675,0.0182615,124.9116,236.9085,15.60620707,5131,6,5536.258721447299,6763.4971915926935,0.7664184058673924,0.013263176763670297,7.454747815345424e-06
17517,44335,U,19034C,20121.78705603,1.335e-05,+00000-0,+45765-3,0,999,0,5.4611,296.2253,0.7251241999999999,73.2212,349.7121,2.32001127,728,9,37241.19840159224,24101.43091614415,0.34406650728782234,0.10730369780772463,4.561776562009866e-07
17518,44336,U,19034D,20121.95044925,0.00019107,+00000-0,+49697-2,0,999,6,5.75,293.4608,0.7179565,76.5468,348.4961,2.41032764,732,3,35845.74916960252,23495.543921734265,0.3428896597891308,0.10487991771085892,4.590268403173896e-07
17536,44356,U,19036T,20122.55436553,0.00069889,-52437-5,78469-3,0,999,8,28.524,300.2848,0.028944900000000003,216.2484,141.8034,15.23830197,4704,8,5669.923077393903,6871.92651999531,0.4963875041477584,0.006529612124981258,1.4157552190780973e-05
17539,44359,U,19036W,20122.47221524,0.00069278,-52911-5,74280-3,0,999,8,28.5212,298.4788,0.0287181,219.3766,138.5272,15.25219581,4690,0,5664.758115900428,6867.752609548521,0.4962783406312638,0.007942457225388267,1.1648231700014465e-05
17540,44360,U,19036X,20121.85054866,0.00041775,-56028-5,+49099-3,0,999,9,28.5161,315.8538,0.0332276,191.5214,167.7332,15.14128165,4669,9,5706.254067336498,6901.250612416203,0.4968261632854073,0.007715038011775009,1.1919481404707234e-05
17541,44361,U,19036Y,20121.85741929,0.00041347,-56056-5,+48369-3,0,999,8,28.5168,315.9036,0.0333808,191.414,167.8396,15.13911416,4671,2,5707.071040410201,6901.909305063545,0.49685445688260615,0.00799312512225524,1.1503542764287758e-05
17552,44375,U,19036Z,20121.86831505,0.00048295,+00000-0,+62681-3,0,999,8,28.5178,315.33,0.0315272,192.9115,166.3247,15.16104807,4582,0,5698.814461974067,6895.250909475413,0.49669001666139956,0.0011373591558196633,8.093225590923176e-05
17553,44381,U,19006DC,20122.03767374,0.00083182,17225-5,11268-2,0,999,4,94.6369,207.9494,0.0688817,211.3931,144.438,14.38143203,4980,6,6007.746643016329,7142.245959306468,1.493924397156256,0.02357577618465447,5.3358602122930905e-06
17554,44382,U,19006DD,20122.27977556,0.00106694,29433-5,75763-3,0,999,5,94.6859,237.5174,0.0336082,36.5819,325.7872,15.24961548,5270,0,5665.716628285765,6868.527298737648,1.4809950777600194,0.019243740470647988,6.872155713674854e-06
17555,44383,U,19006DE,20121.87830662,8.846e-05,14368-5,16287-3,0,999,4,96.182,269.4474,0.0838555,277.7399,72.9451,14.01018606,4888,7,6166.941654449378,7267.866735761779,1.5182405422186336,0.021998322008037894,5.676017386930025e-06
17615,44459,U,19048C,20121.61933429,0.00033021,-72540-6,75999-3,0,999,7,47.8606,217.5623,0.7298579000000001,67.1038,351.1243,2.30413042,596,5,37497.877398797595,24212.047593064508,0.9887055707440874,0.17290654019757276,1.0369523756651505e-07
17616,44463,U,19006DM,20122.10114311,0.00120237,+29111-5,+18815-2,0,999,5,95.8531,241.7896,0.080164,336.314,20.2965,14.11096988,4201,8,6122.89592669728,7233.219550572839,1.5127268298309302,0.024054848660057155,5.2059588467384355e-06
17617,44470,U,19006DU,20122.29665474,0.01647869,93149-3,62609-2,0,999,0,95.3922,245.6995,0.020413499999999998,215.2074,143.4125,15.62403649,4121,5,5529.941001821098,6758.350754607723,1.48355066810535,0.016693510592786318,8.139355044429322e-06
17620,44477,U,19049C,20122.01893829,4.128e-05,+00000-0,+63432-3,0,999,2,4.5681,327.8898,0.7247677,38.9752,355.537,2.33894634,621,0,36939.71021156475,23971.178459950082,0.3448936579237082,0.13191720159997342,4.480920042067002e-07
17621,44478,U,19049D,20122.16866392,0.00062899,00000-0,64763-2,0,999,0,4.5362,325.891,0.703395,45.4262,353.9364,2.61954354,638,6,32982.84555331346,22227.253868201555,0.3378170119622395,0.13385531417964472,4.878335660483503e-07
17623,44480,U,19050B,20122.14388216,0.00043683,+53824-6,+20794-2,0,999,1,26.4131,36.2493,0.7225983,350.3454,1.127,2.3867376,618,4,36200.0414289363,23650.106862873556,0.622460105002398,0.1591344819045543,1.2247967647053205e-07
17632,44493,U,19053A,20122.02390463,0.00013083,+56157-6,+51858-3,0,999,1,28.7218,50.1658,0.7289984,334.1743,2.9034,2.30883741,585,3,37421.4310742652,24179.129258225366,0.6628031665709941,0.16518091543535907,1.1250942114561964e-07
17633,44494,U,19053B,20121.89625682,0.00084556,80229-7,11255-3,0,999,8,28.6714,35.9657,0.6385196999999999,356.4931,0.6614,3.5929526,640,8,24047.074820859038,18005.363720514157,0.6415574791461279,0.1793287570701788,1.563528627786205e-07
17639,44500,U,19054F,20122.24062706,0.00059417,+10001-4,+37751-3,0,999,4,45.0055,76.5978,0.011242499999999999,345.9661,13.8115,15.68098576,3890,9,5509.857691497577,6741.9777837350875,0.7672964920715295,0.00605739111442303,1.639231127808087e-05
17655,44525,U,12044DV,20121.82476841,0.00019483,44234-5,31888-3,0,999,5,50.0082,36.8166,0.1574502,310.3423,36.9919,12.43449308,31528,1,6948.413533557574,7869.566942654485,0.8794843773461789,0.04687037007797328,1.7773282397101098e-06
17674,44545,U,19061D,20122.32215701,0.00491884,36686-6,23715-3,0,999,7,54.9744,137.0345,0.5507024,243.6156,50.7513,4.98780731,1003,2,17322.240942784134,14468.708903109988,1.062130221412051,0.17002277981322478,2.220586323825713e-07
17712,44594,U,08067Y,20121.69055634,0.000223,00000-0,94276-3,0,999,9,63.972,191.2667,0.5821181,22.3059,355.1828,4.38186294,6486,5,19717.640917358312,15773.58333533893,1.2165178801901015,0.12251597400424845,2.8258160230680234e-07
17754,44638,U,19070B,20122.22958634,0.00044091,+46720-6,+54421-3,0,999,0,26.7113,160.9358,0.6724956,333.0552,4.0859,3.07880802,529,7,28062.808541079485,19957.883564277603,0.6160882913684383,0.16849236663689007,1.4616258500982803e-07
17813,44710,U,19073B,20122.34671464,0.00276287,39592-6,78162-3,0,999,1,28.0872,213.7656,0.6232474,330.1565,5.6706,3.81196013,483,7,22665.504636324727,17308.947379218043,0.6266517721578906,0.17046045699595777,1.737067878489209e-07
17894,44796,U,19078D,20121.6897441,0.00029535,13193-6,46320-3,0,999,5,54.9514,293.2305,0.5779075,221.4966,76.0932,4.48121367,708,2,19280.491037152442,15539.574490246843,1.0679031334305642,0.14295552122540733,2.386361092203793e-07
17896,44799,U,19079C,20122.27412751,0.00093447,+59299-5,+21191-3,0,999,8,97.8815,211.765,0.0034564,186.6964,173.382,15.96499904,2498,0,5411.838721914512,6661.780099911777,1.5071429162889378,0.002450301887914537,5.785509318754596e-05
17899,44802,U,19080C,20122.0882983,3.33e-05,00000-0,34205-3,0,999,7,5.1168,141.4714,0.7276315999999999,314.9499,5.2801,2.30817417,359,0,37432.183897976814,24183.760854920245,0.35138899459093126,0.14072211647139465,3.771480947051903e-07
17900,44803,U,19080D,20121.55159123,0.00027655,+00000-0,+35336-2,0,999,1,4.9025,144.2796,0.7268677,311.6791,5.7819,2.31432834,358,1,37332.64572130678,24140.869500814857,0.34838497751219744,0.1353431764141968,4.068169563587889e-07
17935,44844,U,19087G,20122.5749661,0.00120806,19941-5,32081-3,0,999,7,97.3893,271.326,0.0540389,217.9853,138.208,14.95368127,2163,0,5777.841485316077,6958.850037865621,1.5174152221425234,0.036683640809889825,3.64013790001396e-06
17957,44867,U,19090D,20121.10402588,0.00010101,+00000-0,+39938-3,0,999,0,55.0643,65.919,0.575988,213.4226,91.3878,4.47963036,606,6,19287.305660639377,15543.235880818862,1.0686442375625864,0.12254427066024293,2.780947921650974e-07
17959,44869,U,19091B,20122.30720446,1.133e-05,+00000-0,+27471-3,0,999,6,26.8339,177.0474,0.5999143,350.2248,2.0437,4.03850203,553,2,21394.07120714014,16655.436551774503,0.586631901192359,0.050842992011463625,6.024262483643554e-07
17962,44872,U,10041AM,20120.45518262,0.00010136,00000-0,23310-2,0,999,1,64.6974,191.0922,0.5738724000000001,25.6985,354.2265,4.42562157,1012,5,19522.681420770463,15669.43632631982,1.2253600729396439,0.011876352149864445,2.947624015896361e-06
18054,44979,U,20002B,20120.09055661,0.00100369,-25330-6,83670-3,0,999,0,27.1926,283.7805,0.6868699,262.0182,21.4276,2.88323766,291,7,29966.312246351557,20850.473857877565,0.6286199450899421,0.1746701410997581,1.325152185103725e-07
18083,45028,U,20005C,20121.74259746,0.00010438,+00000-0,+20788-2,0,999,9,5.7384,208.8384,0.7272849,266.8256,15.9429,2.29929395,241,2,37576.75263747812,24245.98839689427,0.3494686738209631,0.11956281669126509,3.922659811305131e-07
18084,45029,U,20005D,20121.95398536,3.623e-05,+00000-0,+32685-3,0,999,2,5.4312,209.5621,0.7279389,266.6256,15.9641,2.30697735,242,6,37451.603068404635,24192.12421016203,0.3545038524475349,0.1446695287680383,3.4856243086235055e-07
18273,45248,U,20013D,20121.76354456,-1.35e-06,00000-0,50609-4,0,999,9,5.5466,284.0248,0.7253301999999999,234.9206,34.959,2.29920449,165,0,37578.21471547318,24246.617319366,0.3367587802142899,0.06283788710277323,7.439867546027542e-07
18366,45345,U,20017B,20122.57123739,9.18e-05,11207-5,71402-3,0,999,6,28.3976,322.586,0.7204267,213.1199,67.7213,2.40752485,127,1,35887.48003992565,23513.77573207765,0.653017180931226,0.14969319539234996,1.2887804654068808e-07
18496,45478,U,19006EG,20101.90645349,0.00076619,+13854-5,+81487-3,0,999,4,93.5208,156.15,0.0589779,223.412,132.3252,14.63859348,1244,4,5902.206391484546,7058.352177906628,1.4764613371368716,0.02464406681482071,5.127969689627529e-06
18497,45479,U,19006EH,20101.30781632,0.00238584,92212-5,30793-2,0,999,4,95.5921,228.6207,0.0645942,337.2242,20.1499,14.48257592,1045,4,5965.789544433474,7108.953631045279,1.5037562468875985,0.02301258062279942,5.54939536002155e-06
18498,45480,U,19006EJ,20122.39874543,0.00085084,25592-5,57373-3,0,999,8,95.2263,271.9631,0.0280105,14.1952,346.6963,15.37295903,3244,1,5620.258262016587,6831.738654138551,1.4854951367393878,0.016869516189649547,7.93325217023464e-06
18499,45481,U,19006EK,20121.80205789,0.00094538,+26978-5,+67221-3,0,999,0,94.9238,253.7922,0.0287801,35.7785,326.237,15.34761716,3521,5,5629.53839017965,6839.256929715411,1.4823049556073111,0.0167015750052548,7.978893003611466e-06
18500,45482,U,19006EL,20122.31391549,0.00232289,11565-4,17933-2,0,999,4,94.7741,237.6637,0.0337771,81.1159,282.816,15.23077404,3873,5,5672.725481521227,6874.190669371094,1.4823380139733684,0.018328614061298775,7.2138130956218865e-06
18504,45486,U,16014C,20122.47189711,0.00369072,-15669-6,13884-2,0,999,1,0.6968,346.8331,0.6172995,55.8383,351.4628,3.89923055,3157,6,22158.217856597374,17049.70808722098,0.3071880570121828,0.1676090272489646,3.429469578014352e-06
18507,45489,U,12044DW,20121.76053668,0.00021892,+58420-5,+24540-3,0,999,2,49.9835,289.6283,0.1089126,278.1234,69.7726,13.54468473,29815,9,6378.886014868505,7433.447700909271,0.8676930611071889,0.0413178555604311,2.1675253402066667e-06
18508,45490,U,12044DX,20121.81601197,0.00059294,+73511-5,+45327-3,0,999,7,49.9192,293.2639,0.08385160000000001,239.3626,112.2026,14.14612033,31998,3,6107.681681228849,7221.2324555502555,0.8607299378730882,0.03851724119073224,2.4111580881880586e-06
18509,45491,U,12044DY,20122.67832594,0.0001957,57229-5,38236-3,0,999,2,50.0346,233.6357,0.152531,76.1304,300.4043,12.51774823,28740,5,6902.199853559445,7834.634653706022,0.8788926418605283,0.041539733219897367,2.0166956609291494e-06
18510,45492,U,12044DZ,20120.65574841,0.00020727,+56719-5,+36567-3,0,999,1,50.0286,258.0061,0.15230529999999998,58.156,315.8569,12.53650825,23814,5,6891.871187497523,7826.816709436647,0.878673439903448,0.04401106001933541,1.905997847721479e-06
18557,45539,U,20025J,20122.58335648,0.03788805,17300-1,15229-1,0,999,5,53.0077,355.9378,0.006520999999999999,82.4946,215.5883,15.86371595,209,0,5446.391014080153,6690.105104069351,0.89293304596858,0.0062706175524844966,1.6505809874516403e-05
18569,45551,U,20025W,20122.83334491,0.04334774,18085-1,20294-1,0,999,4,53.0072,354.6548,0.0050455,80.1016,217.1021,15.8371031,213,8,5455.543192113209,6697.597759576497,0.8931671552396936,0.004116389386758485,2.5108352950064253e-05
18570,45552,U,20025X,20122.58335648,0.0370125,13784-1,16652-1,0,999,2,53.0084,355.912,0.0052904,80.2336,231.0213,15.84491861,209,0,5452.852244092403,6695.395183987138,0.8931140856391167,0.004614501706529461,2.2407400408990934e-05
18571,45553,U,20025Y,20122.83334491,0.03941383,19135-1,19917-1,0,999,2,53.0068,354.6599,0.004988,79.5995,214.5417,15.83602437,213,9,5455.914816832275,6697.901910729576,0.8931707359551471,0.00401235223640041,2.5757877030106153e-05
18572,45554,U,20025Z,20122.83334491,0.04396988,19325-1,20909-1,0,999,3,53.0072,354.6571,0.004989199999999999,79.7097,216.4338,15.8364344,213,5,5455.7735546834965,6697.786297475464,0.8931731807737868,0.0040265347102013856,2.5667751111230582e-05
18573,45555,U,20025AA,20122.83334491,0.04396017,18997-1,21283-1,0,999,7,53.0068,354.6723,0.0049364,79.5011,208.5891,15.8325546,213,5,5457.110503190685,6698.880456976807,0.8932028104617876,0.0038338136058152852,2.6952468780047097e-05
18574,45556,U,20025AB,20122.58335648,0.03693915,13573-1,16626-1,0,999,1,53.0088,355.9184,0.0053768999999999996,79.7291,228.6637,15.84357678,209,0,5453.314059049235,6695.773211223261,0.8931331301736497,0.004682248037576624,2.208167767793809e-05
18575,45557,U,20025AC,20122.58335648,0.03683389,13329-1,16652-1,0,999,4,53.0081,355.9215,0.0053285,79.8219,226.5724,15.84252586,209,9,5453.675806718866,6696.069319064073,0.8931317896923069,0.004600885949428221,2.247085265130408e-05
18576,45558,U,20025AD,20122.83334491,0.04437744,19665-1,21963-1,0,999,1,53.0067,354.6852,0.0048756,79.5035,202.3502,15.82956369,213,6,5458.14159455206,6699.724241768856,0.8932288351757386,0.0036469744923556566,2.8328788041941642e-05
18577,45559,U,20025AE,20122.58335648,0.03781445,15183-1,17585-1,0,999,4,53.0081,355.9235,0.00527,79.864,225.7531,15.84157226,209,4,5454.004096434302,6696.338034295837,0.8931404492201909,0.004508780016446166,2.292873219606133e-05
